ticker,exchange
AUID,NasdaqCM
AUPH,NasdaqGM
AUR,NasdaqGS
AURA,NasdaqGM
AURE,NasdaqCM
AUTL,NasdaqGS
AUUD,NasdaqCM
AVAV,NasdaqGS
AVBP,NasdaqGM
AVGO,NasdaqGS
AVIR,NasdaqGS
AVNW,NasdaqGS
AVO,NasdaqGS
AVPT,NasdaqGS
AVR,NasdaqGM
AVT,NasdaqGS
AVTX,NasdaqCM
AVX,NasdaqCM
AVXL,NasdaqGS
AWRE,NasdaqGM
AXGN,NasdaqCM
AXIN,NasdaqGM
AXON,NasdaqGS
AXSM,NasdaqGM
AXTI,NasdaqGS
AYTU,NasdaqCM
AZ,NasdaqCM
AZI,NasdaqGM
AZTA,NasdaqGS
BACC,NasdaqGM
BACQ,NasdaqGM
BAFN,NasdaqCM
BAND,NasdaqGS
BANF,NasdaqGS
BANR,NasdaqGS
BAYA,NasdaqGM
BBCQ,NasdaqGM
BBGI,NasdaqCM
BBIO,NasdaqGS
BBLG,NasdaqCM
BBNX,NasdaqGM
BBOT,NasdaqGM
BBSI,NasdaqGS
BCAB,NasdaqCM
BCAL,NasdaqCM
BCAR,NasdaqGM
BCAX,NasdaqGM
BCBP,NasdaqGM
BCDA,NasdaqCM
BCG,NasdaqGM
BCML,NasdaqGS
BCPC,NasdaqGS
BCRX,NasdaqGS
BCTX,NasdaqCM
BCTXL,NasdaqCM
BCYC,NasdaqGS
BDCI,NasdaqGM
BDRX,NasdaqCM
BDSX,NasdaqGM
BDTX,NasdaqGS
BEAG,NasdaqGM
BEAM,NasdaqGS
BEAT,NasdaqCM
BEEM,NasdaqCM
BEEP,NasdaqGM
BELFA,NasdaqGS
BELFB,NasdaqGS
BENF,NasdaqCM
BETR,NasdaqGM
BFC,NasdaqCM
BFRI,NasdaqCM
BFST,NasdaqGS
BGC,NasdaqGS
BGIN,NasdaqGM
BGL,NasdaqGM
BGLC,NasdaqCM
BGM,NasdaqCM
BGMS,NasdaqCM
BHAT,NasdaqCM
BHF,NasdaqGS
BHFAL,NasdaqGS
BHRB,NasdaqCM
BHST,NasdaqGM
BIAF,NasdaqCM
BIDU,NasdaqGS
BIIB,NasdaqGS
BILI,NasdaqGS
BIOA,NasdaqGS
BIOX,NasdaqGS
BIRD,NasdaqGS
BITF,NasdaqGM
BIVI,NasdaqCM
BIXI,NasdaqGM
BJDX,NasdaqCM
BJRI,NasdaqGS
BKHA,NasdaqGM
BKR,NasdaqGS
BL,NasdaqGS
BLBD,NasdaqGM
BLBX,NasdaqCM
BLDP,NasdaqGM
BLFS,NasdaqCM
BLFY,NasdaqGS
BLIN,NasdaqCM
BLKB,NasdaqGS
BLLN,NasdaqGS
BLMN,NasdaqGS
BLNK,NasdaqCM
BLRK,NasdaqGM
BLRX,NasdaqCM
BLTE,NasdaqCM
BLUW,NasdaqGM
BLZE,NasdaqGM
BLZR,NasdaqGM
BMBL,NasdaqGS
BMEA,NasdaqGS
BMGL,NasdaqCM
BMM,NasdaqCM
BMR,NasdaqCM
BMRA,NasdaqCM
BMRC,NasdaqGS
BMRN,NasdaqGS
BNAI,NasdaqCM
BNBX,NasdaqCM
BNC,NasdaqCM
BNGO,NasdaqCM
BNKK,NasdaqCM
BNR,NasdaqGM
BNRG,NasdaqCM
BNTC,NasdaqCM
BNTX,NasdaqGS
BODI,NasdaqCM
BOF,NasdaqCM
BOKF,NasdaqGS
BOLD,NasdaqGS
BOLT,NasdaqCM
BON,NasdaqCM
BOOM,NasdaqGS
BOSC,NasdaqCM
BOTJ,NasdaqCM
BOXL,NasdaqCM
BPAC,NasdaqCM
BPOP,NasdaqGS
BPRN,NasdaqGS
BRAG,NasdaqGS
BRAI,NasdaqGM
BRBI,NasdaqCM
BRCB,NasdaqGM
BRFH,NasdaqCM
BRID,NasdaqGM
BRKR,NasdaqGS
BRLS,NasdaqCM
BRLT,NasdaqGM
BRNS,NasdaqGM
BRR,NasdaqGM
BRTX,NasdaqCM
BRZE,NasdaqGS
BSBK,NasdaqCM
BSET,NasdaqGS
BSRR,NasdaqGS
BSVN,NasdaqGS
BSY,NasdaqGS
BTAI,NasdaqCM
BTBD,NasdaqCM
BTBT,NasdaqCM
BTCS,NasdaqCM
BTCT,NasdaqCM
BTDR,NasdaqCM
BTM,NasdaqCM
BTMD,NasdaqGM
BTOC,NasdaqGM
BTOG,NasdaqCM
BTQ,NasdaqGM
BTSG,NasdaqGS
BTTC,NasdaqCM
BULL,NasdaqCM
BUSE,NasdaqGS
BUUU,NasdaqCM
BVC,NasdaqCM
BVFL,NasdaqCM
BVS,NasdaqGS
BWAY,NasdaqGM
BWB,NasdaqCM
BWEN,NasdaqCM
BWFG,NasdaqGM
BWIN,NasdaqGS
BWMN,NasdaqGM
BYAH,NasdaqCM
BYFC,NasdaqCM
BYND,NasdaqGS
BYRN,NasdaqCM
BYSI,NasdaqCM
BZ,NasdaqGS
BZFD,NasdaqCM
BZUN,NasdaqGS
CAAS,NasdaqCM
CABA,NasdaqGS
CABR,NasdaqCM
CAC,NasdaqGS
CACC,NasdaqGS
CADL,NasdaqGM
CAEP,NasdaqGM
CAI,NasdaqGS
CAKE,NasdaqGS
CALC,NasdaqCM
CALM,NasdaqGS
CAMP,NasdaqGM
CAMT,NasdaqGM
CAN,NasdaqGM
CAPN,NasdaqGM
CAPR,NasdaqCM
CAPS,NasdaqCM
CAPT,NasdaqGM
CAR,NasdaqGS
CARE,NasdaqGS
CARG,NasdaqGS
CARL,NasdaqGS
CART,NasdaqGS
CASH,NasdaqGS
CASI,NasdaqCM
CASS,NasdaqGS
CASY,NasdaqGS
CATY,NasdaqGS
CBAT,NasdaqCM
CBC,NasdaqGS
CBFV,NasdaqGM
CBIO,NasdaqCM
CBK,NasdaqCM
CBLL,NasdaqGS
CBNK,NasdaqGS
CBRL,NasdaqGS
CBSH,NasdaqGS
CBUS,NasdaqCM
CCAP,NasdaqGM
CCB,NasdaqGS
CCBG,NasdaqGS
CCCC,NasdaqGS
CCEC,NasdaqGS
CCEP,NasdaqGS
CCG,NasdaqCM
CCII,NasdaqGM
CCIX,NasdaqGM
CCLD,NasdaqGM
CCNE,NasdaqGS
CCRN,NasdaqGS
CCSI,NasdaqGS
CCXI,NasdaqGM
CDLX,NasdaqGM
CDNA,NasdaqGM
CDNL,NasdaqGS
CDNS,NasdaqGS
CDRO,NasdaqCM
CDT,NasdaqCM
CDW,NasdaqGS
CDXS,NasdaqGS
CDZI,NasdaqGM
CDZIP,NasdaqGM
CECO,NasdaqGS
CEG,NasdaqGS
CELC,NasdaqCM
CELU,NasdaqCM
CENN,NasdaqCM
CENT,NasdaqGS
CENTA,NasdaqGS
CENX,NasdaqGS
CEPF,NasdaqGM
CEPO,NasdaqGM
CEPS,NasdaqGM
CEPT,NasdaqGM
CEPV,NasdaqGM
CERS,NasdaqGM
CERT,NasdaqGS
CETX,NasdaqCM
CETY,NasdaqCM
CEVA,NasdaqGS
CFBK,NasdaqCM
CFFI,NasdaqGS
CFFN,NasdaqGS
CFLT,NasdaqGS
CG,NasdaqGS
CGC,NasdaqGS
CGCT,NasdaqGM
CGEM,NasdaqGS
CGEN,NasdaqCM
CGNT,NasdaqGS
CGNX,NasdaqGS
CGON,NasdaqGS
CGTX,NasdaqCM
CHAC,NasdaqGM
CHAR,NasdaqGM
CHCI,NasdaqCM
CHCO,NasdaqGS
CHDN,NasdaqGS
CHEC,NasdaqGM
CHEF,NasdaqGS
CHKP,NasdaqGS
CHMG,NasdaqGS
CHNR,NasdaqCM
CHPG,NasdaqGM
CHR,NasdaqCM
CHRD,NasdaqGS
CHRS,NasdaqGM
CHRW,NasdaqGS
CHTR,NasdaqGS
CHYM,NasdaqGS
CIFR,NasdaqGS
CINF,NasdaqGS
CING,NasdaqCM
CISO,NasdaqCM
CISS,NasdaqCM
CIVB,NasdaqCM
CJMB,NasdaqCM
CLAR,NasdaqGS
CLBK,NasdaqGS
CLBT,NasdaqGS
CLDX,NasdaqCM
CLFD,NasdaqGM
CLGN,NasdaqCM
CLIR,NasdaqCM
CLLS,NasdaqGM
CLMB,NasdaqGM
CLMT,NasdaqGS
CLNE,NasdaqGS
CLNN,NasdaqCM
CLOV,NasdaqGS
CLPS,NasdaqGM
CLPT,NasdaqCM
CLRB,NasdaqCM
CLRO,NasdaqCM
CLSK,NasdaqCM
CLST,NasdaqCM
CLYM,NasdaqGM
CMBM,NasdaqGM
CMCO,NasdaqGS
CMCSA,NasdaqGS
CMCT,NasdaqCM
CME,NasdaqGS
CMMB,NasdaqCM
CMND,NasdaqCM
CMPR,NasdaqGS
CMPS,NasdaqGS
CMPX,NasdaqCM
CMTL,NasdaqGS
CMTV,NasdaqCM
CNCK,NasdaqGM
CNDT,NasdaqGS
CNET,NasdaqCM
CNEY,NasdaqCM
CNOB,NasdaqGS
CNSP,NasdaqCM
CNTA,NasdaqGS
CNTX,NasdaqCM
CNTY,NasdaqCM
CNVS,NasdaqCM
CNXC,NasdaqGS
CNXN,NasdaqGS
COCH,NasdaqCM
COCO,NasdaqGS
COCP,NasdaqCM
CODA,NasdaqCM
COFS,NasdaqCM
COGT,NasdaqGS
COHU,NasdaqGS
COIN,NasdaqGS
COKE,NasdaqGS
COLA,NasdaqGM
COLB,NasdaqGS
COLL,NasdaqGS
COLM,NasdaqGS
COO,NasdaqGS
CORT,NasdaqCM
CORZ,NasdaqGS
CORZZ,NasdaqGS
COSM,NasdaqCM
COST,NasdaqGS
COYA,NasdaqCM
CPB,NasdaqGS
CPBI,NasdaqCM
CPHC,NasdaqGM
CPIX,NasdaqGS
CPOP,NasdaqCM
CPRT,NasdaqGS
CPRX,NasdaqCM
CPSH,NasdaqCM
CRAC,NasdaqGM
CRAN,NasdaqGM
CRAQ,NasdaqGM
CRBU,NasdaqGS
CRCT,NasdaqGS
CRDF,NasdaqCM
CRDL,NasdaqCM
CRDO,NasdaqGS
CRE,NasdaqCM
CREG,NasdaqCM
CRESY,NasdaqGS
CREX,NasdaqCM
CRGO,NasdaqCM
CRIS,NasdaqCM
CRMD,NasdaqGM
CRML,NasdaqGM
CRMT,NasdaqGS
CRNC,NasdaqGS
CRNT,NasdaqGS
CRNX,NasdaqGS
CRON,NasdaqGM
CROX,NasdaqGS
CRSP,NasdaqGM
CRSR,NasdaqGS
CRTO,NasdaqGS
CRUS,NasdaqGS
CRVL,NasdaqGS
CRVO,NasdaqCM
CRVS,NasdaqGM
CRWS,NasdaqCM
CRWV,NasdaqGS
CSAI,NasdaqCM
CSBR,NasdaqCM
CSCO,NasdaqGS
CSGP,NasdaqGS
CSIQ,NasdaqGS
CSPI,NasdaqGM
CSTE,NasdaqGS
CSTL,NasdaqGM
CSWC,NasdaqGS
CSX,NasdaqGS
CTAS,NasdaqGS
CTKB,NasdaqGS
CTLP,NasdaqGS
CTMX,NasdaqGS
CTNM,NasdaqGS
CTNT,NasdaqCM
CTOR,NasdaqCM
CTRM,NasdaqCM
CTRN,NasdaqGS
CTSH,NasdaqGS
CTSO,NasdaqCM
CTW,NasdaqCM
CTXR,NasdaqCM
CUE,NasdaqCM
CURI,NasdaqCM
CURR,NasdaqGM
CURX,NasdaqCM
CV,NasdaqCM
CVBF,NasdaqGS
CVCO,NasdaqGS
CVGI,NasdaqGS
CVGW,NasdaqGS
CVKD,NasdaqCM
CVLT,NasdaqGS
CVRX,NasdaqGS
CVV,NasdaqCM
CWBC,NasdaqCM
CWCO,NasdaqGS
CWD,NasdaqCM
CWST,NasdaqGS
CXAI,NasdaqCM
CXDO,NasdaqCM
CYCN,NasdaqCM
CYCU,NasdaqGM
CYN,NasdaqCM
CYPH,NasdaqCM
CYRX,NasdaqCM
CYTK,NasdaqGS
CZFS,NasdaqCM
CZNC,NasdaqCM
CZR,NasdaqGS
CZWI,NasdaqGM
DAAQ,NasdaqGM
DAIC,NasdaqGM
DAIO,NasdaqCM
DAKT,NasdaqGS
DARE,NasdaqCM
DASH,NasdaqGS
DAVE,NasdaqGM
DAWN,NasdaqGS
DBGI,NasdaqCM
DBVT,NasdaqCM
DBX,NasdaqGS
DCBO,NasdaqGS
DCGO,NasdaqCM
DCOM,NasdaqGS
DCOY,NasdaqCM
DCTH,NasdaqCM
DCX,NasdaqCM
DDI,NasdaqGS
DDOG,NasdaqGS
DEFT,NasdaqCM
DERM,NasdaqCM
DEVS,NasdaqCM
DFDV,NasdaqCM
DFNS,NasdaqGM
DFSC,NasdaqCM
DFTX,NasdaqGS
DGICA,NasdaqGS
DGICB,NasdaqGS
DGNX,NasdaqCM
DGXX,NasdaqCM
DH,NasdaqGS
DHIL,NasdaqGS
DIBS,NasdaqGM
DIOD,NasdaqGS
DJCO,NasdaqCM
DJT,NasdaqGM
DKI,NasdaqCM
DKNG,NasdaqGS
DLO,NasdaqGS
DLPN,NasdaqCM
DLTR,NasdaqGS
DMAA,NasdaqGM
DMAC,NasdaqCM
DMII,NasdaqGM
DMLP,NasdaqGS
DMRC,NasdaqGS
DNLI,NasdaqGS
DNMX,NasdaqGM
DNTH,NasdaqCM
DNUT,NasdaqGS
DOCU,NasdaqGS
DOMO,NasdaqGM
DOO,NasdaqGS
DORM,NasdaqGS
DOX,NasdaqGS
DPRO,NasdaqCM
DPZ,NasdaqGS
DRDB,NasdaqGM
DRH,NasdaqGS
DRIO,NasdaqCM
DRMA,NasdaqCM
DRS,NasdaqGS
DRTS,NasdaqCM
DRUG,NasdaqCM
DSAC,NasdaqGM
DSGN,NasdaqGS
DSGR,NasdaqGS
DSGX,NasdaqGS
DSP,NasdaqGS
DSWL,NasdaqGM
DTCK,NasdaqCM
DTCX,NasdaqCM
DTIL,NasdaqCM
DTSQ,NasdaqGM
DTSS,NasdaqCM
DTST,NasdaqCM
DUO,NasdaqCM
DUOL,NasdaqGS
DUOT,NasdaqCM
DVLT,NasdaqCM
DWSN,NasdaqGS
DWTX,NasdaqCM
DXCM,NasdaqGS
DXLG,NasdaqGM
DXPE,NasdaqGS
DXST,NasdaqCM
DYN,NasdaqGS
DYOR,NasdaqGM
EA,NasdaqGS
EBAY,NasdaqGS
EBC,NasdaqGS
EBMT,NasdaqGM
ECBK,NasdaqCM
ECOR,NasdaqCM
ECPG,NasdaqGS
EDAP,NasdaqGM
EDBL,NasdaqCM
EDHL,NasdaqCM
EDIT,NasdaqGS
EDRY,NasdaqCM
EDSA,NasdaqCM
EDTK,NasdaqCM
EDUC,NasdaqGM
EEFT,NasdaqGS
EFOI,NasdaqCM
EFSC,NasdaqGS
EFSI,NasdaqCM
EFTY,NasdaqCM
EGAN,NasdaqCM
EGBN,NasdaqCM
EGHA,NasdaqGM
EGHT,NasdaqGS
EHGO,NasdaqCM
EHLD,NasdaqCM
EHTH,NasdaqGS
EIKN,NasdaqGS
ELBM,NasdaqCM
ELDN,NasdaqCM
ELE,NasdaqCM
ELPW,NasdaqGM
ELSE,NasdaqCM
ELTK,NasdaqCM
ELTX,NasdaqCM
ELUT,NasdaqCM
ELVA,NasdaqCM
ELVN,NasdaqGS
ELVR,NasdaqCM
ELWT,NasdaqCM
EM,NasdaqCM
EMAT,NasdaqGM
EMBC,NasdaqGS
EMIS,NasdaqGM
EML,NasdaqGM
EMPD,NasdaqGS
EMPG,NasdaqCM
ENGS,NasdaqCM
ENLT,NasdaqGS
ENLV,NasdaqCM
ENPH,NasdaqGM
ENSC,NasdaqCM
ENSG,NasdaqGS
ENTA,NasdaqGS
ENTG,NasdaqGS
ENTX,NasdaqCM
ENVB,NasdaqCM
ENVX,NasdaqGS
EOLS,NasdaqGM
EOSE,NasdaqCM
EPOW,NasdaqCM
EPRX,NasdaqCM
EPSM,NasdaqCM
EPSN,NasdaqGM
EQ,NasdaqCM
EQIX,NasdaqGS
EQPT,NasdaqGS
ERAS,NasdaqGS
ERIC,NasdaqGS
ERIE,NasdaqGS
ERII,NasdaqGS
ERNA,NasdaqCM
ESCA,NasdaqGM
ESEA,NasdaqCM
ESHA,NasdaqCM
ESLA,NasdaqCM
ESLT,NasdaqGS
ESOA,NasdaqCM
ESPR,NasdaqGM
ETHM,NasdaqGM
ETHZ,NasdaqCM
ETON,NasdaqGM
ETOR,NasdaqGS
ETS,NasdaqCM
EU,NasdaqCM
EURK,NasdaqCM
EVAX,NasdaqCM
EVCM,NasdaqGS
EVER,NasdaqGM
EVGN,NasdaqCM
EVGO,NasdaqGS
EVO,NasdaqGS
EVOX,NasdaqGM
EVRG,NasdaqGS
EVTV,NasdaqCM
EWBC,NasdaqGS
EWCZ,NasdaqGS
EWTX,NasdaqGS
EXAS,NasdaqCM
EXC,NasdaqGS
EXE,NasdaqGS
EXEL,NasdaqGS
EXFY,NasdaqGS
EXOZ,NasdaqCM
EXPE,NasdaqGS
EXPO,NasdaqGS
EXTR,NasdaqGS
EYPT,NasdaqGM
EZGO,NasdaqCM
EZPW,NasdaqGS
EZRA,NasdaqCM
FA,NasdaqGS
FACT,NasdaqGM
FAMI,NasdaqCM
FANG,NasdaqGS
FARM,NasdaqGS
FAST,NasdaqGS
FATE,NasdaqGM
FATN,NasdaqCM
FBGL,NasdaqCM
FBIO,NasdaqCM
FBIZ,NasdaqGS
FBLA,NasdaqCM
FBLG,NasdaqCM
FBNC,NasdaqGS
FBRX,NasdaqCM
FBYD,NasdaqGM
FCAP,NasdaqCM
FCBC,NasdaqGS
FCCO,NasdaqCM
FCEL,NasdaqGM
FCNCA,NasdaqGS
FCUV,NasdaqCM
FDBC,NasdaqGM
FDMT,NasdaqGS
FDSB,NasdaqCM
FEAM,NasdaqGS
FEED,NasdaqCM
FEIM,NasdaqGM
FELE,NasdaqGS
FEMY,NasdaqCM
FENC,NasdaqCM
FER,NasdaqGS
FERA,NasdaqGM
FFAI,NasdaqCM
FFBC,NasdaqGS
FFIC,NasdaqGS
FFIN,NasdaqGS
FFIV,NasdaqGS
FGBI,NasdaqGM
FGI,NasdaqCM
FGL,NasdaqCM
FGMC,NasdaqGM
FGNX,NasdaqGM
FHB,NasdaqGS
FHTX,NasdaqGM
FIBK,NasdaqGS
FIEE,NasdaqCM
FIGR,NasdaqGS
FIGX,NasdaqGM
FINW,NasdaqGM
FIP,NasdaqGS
FISI,NasdaqGS
FISV,NasdaqGS
FITB,NasdaqGS
FIVE,NasdaqGS
FIVN,NasdaqGM
FIZZ,NasdaqGS
FKWL,NasdaqCM
FLEX,NasdaqGS
FLGT,NasdaqGM
FLL,NasdaqCM
FLNC,NasdaqGS
FLNT,NasdaqCM
FLWS,NasdaqGS
FLX,NasdaqGS
FLXS,NasdaqGS
FLY,NasdaqGM
FLYE,NasdaqCM
FLYW,NasdaqGS
FMAO,NasdaqCM
FMBH,NasdaqGM
FMFC,NasdaqCM
FMNB,NasdaqCM
FMST,NasdaqCM
FNGR,NasdaqCM
FNKO,NasdaqGS
FNLC,NasdaqGS
FNWB,NasdaqGM
FNWD,NasdaqCM
FOFO,NasdaqCM
FOLD,NasdaqGM
FONR,NasdaqCM
FORA,NasdaqCM
FORM,NasdaqGS
FORR,NasdaqGS
FORTY,NasdaqGS
FOSL,NasdaqGS
FOX,NasdaqGS
FOXA,NasdaqGS
FOXF,NasdaqGS
FRAF,NasdaqCM
FRBA,NasdaqGM
FRD,NasdaqGS
FRGT,NasdaqCM
FRHC,NasdaqCM
FRME,NasdaqGS
FRMI,NasdaqGS
FROG,NasdaqGS
FRPT,NasdaqGM
FRSH,NasdaqGS
FRST,NasdaqGM
FSBC,NasdaqGS
FSBW,NasdaqCM
FSEA,NasdaqCM
FSHP,NasdaqGM
FSLR,NasdaqGS
FSLY,NasdaqGS
FSTR,NasdaqGS
FSUN,NasdaqGS
FSV,NasdaqGS
FTAI,NasdaqGS
FTCI,NasdaqCM
FTDR,NasdaqGS
FTEK,NasdaqCM
FTEL,NasdaqCM
FTFT,NasdaqCM
FTLF,NasdaqCM
FTNT,NasdaqGS
FTRK,NasdaqCM
FUFU,NasdaqCM
FULC,NasdaqGM
FULT,NasdaqGS
FUNC,NasdaqGS
FUSB,NasdaqCM
FUSE,NasdaqGM
FVCB,NasdaqCM
FVN,NasdaqCM
FWDI,NasdaqCM
FWRD,NasdaqGS
FWRG,NasdaqGS
FXNC,NasdaqCM
GABC,NasdaqGS
GAIA,NasdaqGM
GAIN,NasdaqGS
GALT,NasdaqCM
GAMB,NasdaqGM
GANX,NasdaqGM
GASS,NasdaqGS
GAUZ,NasdaqGM
GBLI,NasdaqGS
GCBC,NasdaqCM
GCMG,NasdaqGM
GCT,NasdaqGM
GCTK,NasdaqCM
GDC,NasdaqCM
GDEN,NasdaqGM
GDEV,NasdaqGM
GDTC,NasdaqCM
GEG,NasdaqGS
GEHC,NasdaqGS
GELS,NasdaqCM
GEMI,NasdaqGS
GEN,NasdaqGS
GENK,NasdaqGM
GEOS,NasdaqGS
GERN,NasdaqGS
GEVO,NasdaqCM
GFAI,NasdaqCM
GFS,NasdaqGS
GGAL,NasdaqCM
GGR,NasdaqCM
GGRP,NasdaqCM
GH,NasdaqGS
